Expense Name,Category,Amount
aevfbtr,🚇 Trasport,2323.0
coffee,🍴 Restaurants,2.5
jelly,🐶 Pets,8.0
chicken,🍴 Restaurants,20.0
coffee,🍔 Food,12.0
Sushi,🍔 Food,1203.0
coffee,🍔 Food,12.0
hii,🐶 Pets,98.0
piboh,🎉 Fun,9.0
tofu,🐶 Pets,1771.0
food,🎉 Fun,9.0
hi,💸 Bills,678.0
chicken,🏠 House,23.0
coffee,🚇 Trasport,10.0
besito,🏠 House,20.0
wcwe,🏠 House,12.0
name,🏠 House,28.0
croquetas,👕 Clothes,23.0
food,🏠 House,12.0
food,🚇 Trasport,12.0
red,🚇 Trasport,23.0
red,💊 Health,23.0
food,🍔 Food,302.0
apple,🚇 Trasport,12.0
car,🏠 House,2000.0
food,🚇 Trasport,123.0
car,🚇 Trasport,14594.0
food,💊 Health,3400.0
food,🏠 House,13322.0
dwed,🏠 House,1233232323.0
